type_driver,property,probability
1,P=? [F crashed],0.08910289306
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.01780692868
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.03151732602
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.1256897997
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.1485326613
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.5684789718
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9281102431
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.01037474323
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.1131898734
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.2034652868
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.3111015515
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.4055851897
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.6126668357
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.886963183
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.00145672213
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.3380345585
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.462425048
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.5116750454
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.6091900402
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.7659717
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9622723136
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
