type_driver,property,probability
1,P=? [F crashed],0.2505256663
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.888017998
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9980068537
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999707017
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999835219
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999923217
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9999969664
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.999998066
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],0.9999982719
2,P=? [F crashed],0.2013556804
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.870234439
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.999013457
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999988056
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999996782
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999998874
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9999999565
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9999999815
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],0.9999999914
3,P=? [F crashed],0.1787850506
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.7013802786
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9983142503
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.99998558
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999983844
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999998581
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9999999886
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9999999988
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],0.9999999998
