type_driver,property,probability
1,P=? [F crashed],0.2059849296
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],8.71231384e-10
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9428801151
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999126569
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.999995495
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.999999806
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999956
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.04871094147
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],1.754704261e-07
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.7858728373
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.994918029
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9991366436
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9998858853
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999899132
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01157229803
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],5.638820881e-05
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.4795823951
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9007668269
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9629277329
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9890648829
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9977591027
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
