type_driver,property,probability
1,P=? [F crashed],0.009686757833
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.03132421666
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9022251874
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.935790935
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9625402539
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9838632823
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.009992856974
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0007143026149
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9908830936
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9952088256
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9977963998
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9992261722
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.009999862951
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],1.37049271e-05
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9994003444
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9997560935
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999106604
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.999974548
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
