type_driver,property,probability
1,P=? [F crashed],0.8660562241
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.001102285196
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.4744788015
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.8289189576
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9655770032
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9945717233
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.7898167147
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.08724628523
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.1473452789
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.3925403775
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.6941006798
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8864454267
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.7292126165
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.5196481127
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.528357938
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.5788382858
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.697583503
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8381435351
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
