type_driver,property,probability
1,P=? [F crashed],0.002156175961
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.4427518307
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.8180818179
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.8667097664
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9109611996
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9557043154
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.001884260179
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.3465625954
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9369258103
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9587985336
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9761144394
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.989620846
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.0005272004
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.4526114755
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9946480189
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9970725614
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.998563655
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9994648574
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
