type_driver,property,probability
1,P=? [F crashed],0.4270991888
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.5502340542
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9978633907
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999836441
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999989621
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999521
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999982
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.1628266305
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.2659481753
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9209176033
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9948606089
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9990573852
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9998602619
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999852285
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.06083662642
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0715003825
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.5698387282
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8764143697
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9494705427
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9831393583
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9960366914
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
