type_driver,property,probability
1,P=? [F crashed],0.3699999998
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.4488000002
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.8779440496
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9834642437
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.996174506
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9995499297
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9998919384
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],0.9999740469
2,P=? [F crashed],0.37
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.429
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.919182528
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.994094126
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9995442224
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9999819643
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9999979115
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],0.9999997399
3,P=? [F crashed],0.37
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.2356
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.7496674048
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9932509432
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9997892869
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9999962808
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9999997347
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],0.9999999583
