type_driver,property,probability
1,P=? [F crashed],0.1075266244
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.4694070787
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9942499223
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.999997831
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999998957
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999965
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999999999
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.02505501354
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.3169284875
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9820588481
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.999881712
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999857047
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999986908
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999999155
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.006111910125
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.1023130884
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8100066345
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9872191032
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9965012903
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9992717623
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9998980867
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
