type_driver,property,probability
1,P=? [F crashed],0.03363906037
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.09483396442
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.5227334701
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.695304157
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.710907471
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.7241048547
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9959669059
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.02138534727
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.368526627
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.7788551787
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8237824493
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8245827858
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.8250492676
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999394624
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.006260886443
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.6190547584
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9412133964
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9504338257
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9504601573
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9504711317
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.999999334
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
