type_driver,property,probability
1,P=? [F crashed],0.0
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.04158344243
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.8540775076
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9028290506
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9430678243
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9755779783
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.0
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.001105161323
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9838933842
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9914665661
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9960930918
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9986492473
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.0
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],2.416299903e-05
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9987824521
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9995026444
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9998207708
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999509418
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
