type_driver,property,probability
1,P=? [F crashed],0.004804064149
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.4431085211
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8219816606
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.8675922905
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9137097053
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9593659459
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.004752626506
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.4871995309
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9429826875
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9632233981
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9790111523
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9911434342
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.001755505158
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.7733811496
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9951295951
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9973762455
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.998734099
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9995404054
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
