type_driver,property,probability
1,P=? [F crashed],0.5938695888
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.002522839817
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.002522839817
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.632706416
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9215476149
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9863725242
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.4194636244
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.1154580934
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.1154580934
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.3126973303
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.6236146959
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8519493545
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.2330607216
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.5642860882
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.5642860882
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.6004935576
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.6989794395
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8319506139
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
