type_driver,property,probability
1,P=? [F crashed],0.334649372
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],6.401090124e-10
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9787316886
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.999900301
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999962095
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999999307
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.135261156
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],1.106570867e-06
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.8126895843
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9920039188
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9991015259
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999430231
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.0551842588
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0004149766048
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.4063314534
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.8650505859
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9613840301
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9937583096
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
