type_driver,property,probability
1,P=? [F crashed],0.1293200816
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.3434483714
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9906413909
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999299062
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999955374
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999997691
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999999908
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.02322747503
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.3038131213
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9656364711
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9979215338
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9996251282
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.999943481
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999936915
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.004093486629
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.1156861524
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.7989731414
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9502897354
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9835855542
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9956751018
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9993212553
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
