type_driver,property,probability
1,P=? [F crashed],0.09447386552
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.1
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.7243830039
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.8379443133
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.8812628838
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9206827829
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9605406809
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.1004658701
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.26
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.8676286836
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9548638326
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9705160495
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9829073879
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9925726318
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.07146832964
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.4
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9778417902
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9969107552
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.998310238
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9991709198
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9996911076
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
