type_driver,property,probability
1,P=? [F crashed],0.009811732308
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0188267692
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.9094585924
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9433627272
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9690205015
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9874488205
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.00999577042
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0004229580145
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.9912813196
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9957607224
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9981850849
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9994159151
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.00999990941
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],9.05901845e-06
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.9993432436
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9997560491
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999205056
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999798364
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
