type_driver,property,probability
1,P=? [F crashed],0.1597657401
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.006693034329
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.01976105486
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.01976105486
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.2049109559
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.5587158117
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9197872982
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.02675041145
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.03339067178
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.2152632625
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.2152632625
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.2359916434
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.3536255871
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.7209748299
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.00468744727
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.03846024522
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.6258235037
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.6258235037
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.6269307327
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.6449373004
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.7793579307
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
