type_driver,property,probability
1,P=? [F crashed],0.2672004011
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],1.762947344e-09
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.7878883496
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.999570955
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999765738
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999990394
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999783
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.07167912248
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],5.900124726e-07
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.3498840869
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9734281859
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9950479235
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9993324978
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999424532
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01883863135
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],4.070778599e-05
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.08558772636
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.7289029478
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8805299061
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9604787318
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9915194147
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
