type_driver,property,probability
1,P=? [F crashed],0.5190106204
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8658849375
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9875257103
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.999807896
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999539
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999999986
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.2083238567
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.6064583891
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9207969136
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9899337617
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999434682
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999949121
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9999996947
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9999999908
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.0715183892
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.2440110796
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.7743373739
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.8937280186
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9920087031
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9980820887
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9996931342
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9999754507
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
