type_driver,property,probability
1,P=? [F crashed],0.185295314
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],3.18950782e-10
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.8779970086
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9992311373
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999498722
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999973652
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.999999906
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.03736779158
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],1.979795382e-06
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.7450081259
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9852737625
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9969809628
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9995074576
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999412429
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.007833916486
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.001079478763
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.4083717506
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8296966415
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9309949034
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9782586481
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9956840344
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
