type_driver,property,probability
1,P=? [F crashed],0.04198405245
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.5440191485
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9281809055
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9994235411
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999647424
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9999982481
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9999999448
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],0.9999999997
2,P=? [F crashed],0.01058919798
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.5217958496
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.8970705643
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9984335221
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9996765642
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9999441261
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9999918685
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],0.9999991097
3,P=? [F crashed],0.002723398264
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.2518839159
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.7027294225
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9713778432
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9874105155
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9951214988
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9983881494
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],0.9996153828
