type_driver,property,probability
1,P=? [F crashed],0.03890973727
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.2218052546
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.808287033
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9071740374
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9417834713
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9725858674
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.04932957179
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.01340856429
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.7761923853
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9789407537
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9882470625
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.995040668
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.04998083143
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0003833713305
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.6567515857
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9983132535
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9992034042
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.99971079
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
