type_driver,property,probability
1,P=? [F crashed],0.08265626038
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.6665453457
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999582119
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999964592
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999997297
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999813
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999999989
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.03028870305
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.6921978535
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9996809599
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999422668
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.999991188
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999989245
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999999596
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01261783434
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.4674194148
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9871286246
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9957259965
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9987774029
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9997382954
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999986395
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
