type_driver,property,probability
1,P=? [F crashed],0.05597905542
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.1670157431
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.7685147671
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9219348842
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9513445872
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9772251259
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.07298969169
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.008505138564
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.705035733
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9847418606
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9916332112
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9965260702
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.08097666798
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0003888670248
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.5767050191
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9982890737
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9991919848
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9997066442
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
