type_driver,property,probability
1,P=? [F crashed],0.163783125
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.2606950184
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9727948442
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9967853361
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9997102601
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999802331
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.03704160705
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.06987132988
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.7258293581
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9065495761
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.975973256
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.99583122
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.00829533285
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.05228509527
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.3331863957
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.566271357
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.7761723139
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9218488059
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
