type_driver,property,probability
1,P=? [F crashed],0.04872570227
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.02548595457
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.9191216751
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9478400306
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9703573485
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9874472164
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.04997112334
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.000577533173
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.9923472728
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9961331926
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9982664761
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.999398894
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.04999939397
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],1.212058313e-05
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.999444167
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9997849392
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999235198
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999784523
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
