type_driver,property,probability
1,P=? [F crashed],0.4103983766
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.372440674
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9966527672
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999979283
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999998978
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.999999997
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999999999
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.1422942947
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.1889185531
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9295609386
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9991363517
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9998835576
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999886017
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999992374
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.04320354304
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.04921275749
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.6239336913
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9574749458
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9860666867
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9964922111
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9994338399
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
