type_driver,property,probability
1,P=? [F crashed],0.09508490995
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.03227486218
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.6903303921
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.6903303921
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.6903303921
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.7570865824
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.8988228562
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.01101473709
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.2260579105
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.676255876
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.676255876
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.676255876
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.7574955623
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9775193801
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.002561906573
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.5683306581
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.8277345511
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8277345511
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8277345511
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.8634386063
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9971138674
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
