type_driver,property,probability
1,P=? [F crashed],0.55827072
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9016211845
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9981889267
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999804404
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999315
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999999973
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9999999999
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.23468211
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.6651904649
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9603199338
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9964930039
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.999894796
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999884279
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9999991903
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9999999679
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.0834582528
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.3382079969
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8240002907
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9323153432
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9884932568
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9967795666
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9993897543
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9999346712
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
