type_driver,property,probability
1,P=? [F crashed],0.5694615721
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.1116622278
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9465095754
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9996483573
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999998951
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999969
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999999999
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.242533102
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.06437509036
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.7838299756
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.978669216
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9998689276
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999883354
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999994176
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9999999884
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.08682670854
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0152606303
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.4425197932
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.825802681
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9884139551
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9973351679
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9996037497
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.999976225
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
