type_driver,property,probability
1,P=? [F crashed],0.6353611336
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],4.767289329e-11
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9993955392
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999996028
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999999762
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999999989
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.5421068638
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],1.390505128e-06
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9622423475
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9994759825
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999118302
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999888087
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.4753021858
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.002007602411
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.6528817062
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.95134388
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9817134973
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9950953017
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
