type_driver,property,probability
1,P=? [F crashed],0.1119336965
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.06183702191
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.1970736841
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.5860260626
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.6392255581
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.6592168596
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.8765571857
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],0.9600275396
2,P=? [F crashed],0.04211038747
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.004362686393
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.3250359597
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.7129694042
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.7379999564
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.7614842754
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.8632814115
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],0.9899714312
3,P=? [F crashed],0.01329753391
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.003392513684
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.6006918879
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9196225768
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9239483043
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9298918006
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9533065077
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],0.9989902719
