type_driver,property,probability
1,P=? [F crashed],0.1583891311
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.04190406608
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.4810330377
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.5766702145
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.5766702145
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.5990757437
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.7310997215
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.01134256318
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.250850485
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.6514179817
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.6617478597
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.6617478597
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.6786160617
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.8258408042
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.0004446785615
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.4042262432
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.8654008565
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.865997255
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.865997255
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.869833601
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.917538276
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
