type_driver,property,probability
1,P=? [F crashed],0.02056287239
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.02907276117
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.6973911906
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.8322152146
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9612724786
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9836465718
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.03320112603
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0006433966795
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.5378785957
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.7350464041
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9977889305
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9992447082
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.04214294172
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],1.18275639e-05
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.3474761011
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.589757537
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999151971
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999770406
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
