type_driver,property,probability
1,P=? [F crashed],0.05749781479
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.5455284459
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.826032558
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9299997254
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9818950613
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9980479486
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9998432738
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.004123032191
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.3870231988
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.7218343765
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9035712068
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9743178817
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9949603097
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9997003027
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.0004560996409
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.157421171
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.3817791674
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.6318174946
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.8292350862
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.947378103
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9997546832
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
