type_driver,property,probability
1,P=? [F crashed],0.1168000818
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.2476250229
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.978676261
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999867654
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999992589
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999656
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.999999999
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.02685971329
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.2338001461
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9698465101
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9996085192
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999453033
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999940229
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999995594
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.00676415277
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.08842108839
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8192054293
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.976567208
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9933559158
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9985819729
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9998487893
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
