type_driver,property,probability
1,P=? [F crashed],0.314994722
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.2239106835
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9973193681
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.99999976
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999964
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.09233414694
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.1327305633
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9625367408
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9998647915
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999887383
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999994176
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999999848
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.02654279635
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.04369580896
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.7054857837
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9838996019
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9964712589
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9994732414
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999582725
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
