type_driver,property,probability
1,P=? [F crashed],0.1462892703
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.01946764181
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.01946764181
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.01946764181
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.4637951671
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8942628643
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.03795739833
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.2621223164
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.2621223164
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.2621223164
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.3205351165
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.6716232315
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01210038771
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.7088452032
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.7088452032
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.7088452032
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.7150328574
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8066008049
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
