type_driver,property,probability
1,P=? [F crashed],0.30852495
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.1950901916
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9802575853
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999998564
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999999965
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999999
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.114873444
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.1045048297
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9163670538
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999408666
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999955391
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999997904
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.999999996
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.043835904
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.02719198526
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.6072353301
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9899512054
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9979073808
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9997101182
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999799242
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
