type_driver,property,probability
1,P=? [F crashed],0.987128821
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],5.698555533e-10
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9932084689
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999952518
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999997156
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999999863
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.9848848188
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],6.231569285e-06
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.8646987298
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.997625953
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9996015842
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999495809
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.9831982207
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.004092244019
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.4423096301
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9017452047
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9611064875
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9894770868
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
