type_driver,property,probability
1,P=? [F crashed],0.05558180842
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.07363652633
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.9184761145
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9448533845
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9667465186
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9849178199
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.05982144733
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.002975877827
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.987292509
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9926248544
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9961442024
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.998466972
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.05999516792
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],8.053459247e-05
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.9988901104
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9994734182
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9997709052
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999226236
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
