type_driver,property,probability
1,P=? [F crashed],0.01992156738
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.003921631223
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.9782043707
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9874625845
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9935524318
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9974927276
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.01999907827
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],4.608638801e-05
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.9988693446
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9995047851
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9998025008
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999389087
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01999998658
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],6.70935053e-07
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.9999403906
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9999801756
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999939075
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999985066
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
