type_driver,property,probability
1,P=? [F crashed],0.009069548675
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.03175520627
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.4411305396
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.5534561362
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.7498943587
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9750494808
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.01781323152
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0007516047604
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.2052566527
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.2793071398
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.5579716236
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9988244131
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.02283905609
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],1.327474188e-05
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.06297840646
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.1028178444
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.3589651191
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999658649
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
