type_driver,property,probability
1,P=? [F crashed],0.1472956411
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],6.223116199e-07
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.6307974008
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.6937284312
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9590868167
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9909797354
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9984184167
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9997916851
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.03621448968
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],2.618656369e-05
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.2449864565
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.3749912402
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.8029572542
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.8976760283
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9564767816
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9874658543
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01181964117
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0002075989533
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.07543253539
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.2143450405
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.7326552643
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.8120204723
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.8914524395
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9614501288
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
