type_driver,property,probability
1,P=? [F crashed],0.04926473966
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.535184652
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.7263779141
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8579992389
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9219638739
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.952723729
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.99
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.99
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.08814056563
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.2550129129
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.5024900755
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.7572623831
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8625046929
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.8691493791
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.95
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.95
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.1159917355
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.08514501748
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.248200567
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.5341344645
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.7040210985
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.7044535198
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.87
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.87
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
