type_driver,property,probability
1,P=? [F crashed],0.04460999909
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.6609703467
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.7892449007
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9003171683
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9375560243
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9707917033
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.0540245581
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.5539534326
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.7652656083
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9851034418
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9920022226
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9967644718
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.05850871455
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.3675786053
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.6278078019
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9989160183
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9995158698
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.999834291
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
