type_driver,property,probability
1,P=? [F crashed],0.03999780158
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.9986094094
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9993032739
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9996640834
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9998517044
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999492673
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.0399999942
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.9999725594
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.99999049
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999967657
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999989622
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999997309
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.03999999996
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.9999990473
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9999997625
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999999413
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.999999986
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999999972
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
