type_driver,property,probability
1,P=? [F crashed],0.06443359658
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.1601822377
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9303179314
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999348893
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999954722
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.999999739
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999999877
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9999999999
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.01454394974
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.06151974108
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9217274391
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9997002772
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999546833
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999943454
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999994723
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9999999979
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.003160535719
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0113489989
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.6185044325
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9852494559
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9959142317
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.999114254
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9998699691
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9999999908
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
