type_driver,property,probability
1,P=? [F crashed],0.3159913454
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.6743808274
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999746932
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999997915
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999964
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999999
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.09103537719
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.5799828215
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9957923762
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9998831011
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999900064
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999993697
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999999772
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.02559460771
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.256225198
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9129379167
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9876207018
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9973280934
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9995827628
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999664042
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
