type_driver,property,probability
1,P=? [F crashed],0.1387226953
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],2.007710944e-08
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9960029556
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9994527272
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999317861
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999924396
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999993016
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.05005086876
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.000142234914
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9142578862
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9711992818
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9916462515
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.997976527
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9996949835
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.0142178533
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.02548058207
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.5595411733
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.7311034746
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8619769081
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.94696484
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9941647059
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
