type_driver,property,probability
1,P=? [F crashed],0.177610099
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],8.551984322e-11
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9997371032
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999658024
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999960817
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999995938
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999648
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.1052355848
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],2.465277962e-06
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9887582874
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9964094562
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9989674397
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9997410327
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999496309
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.04760987843
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.001702679016
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.7683001881
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8570757201
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9202900052
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9617483462
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9869400896
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
