type_driver,property,probability
1,P=? [F crashed],0.009053172343
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.3903529338
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.8290321599
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.8747330087
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9163207811
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9583706398
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.007488113322
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.2478404416
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9461933348
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9648522871
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9796239576
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9911458607
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.002307953527
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.3126080311
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9957777418
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9976904997
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9988668459
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.999577818
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
