type_driver,property,probability
1,P=? [F crashed],0.55598181
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8647242159
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9549001639
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9979730501
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999687851
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9999998033
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9999999882
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],0.9999999994
2,P=? [F crashed],0.2307284987
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.543217235
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.8506117251
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.952797187
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9941109845
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.999678464
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9999453417
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],0.9999923507
3,P=? [F crashed],0.08172301663
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.2087324199
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.683360972
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.8164318655
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9142141174
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9760772844
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9899699572
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],0.9966096967
