type_driver,property,probability
1,P=? [F crashed],0.2383784365
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9909795089
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9974099677
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9993078812
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9998274835
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999631718
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999999507
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9999999808
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.159366649
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.8581898422
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.930767591
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9695570392
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9880904911
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9965424862
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.07778780273
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.5205889632
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.637126948
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.7479640469
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.8457047673
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9312300549
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
