type_driver,property,probability
1,P=? [F crashed],0.001351926851
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.006749154504
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.6998986851
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9648393526
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9811841753
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.992688416
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.0002930704098
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],7.101110591e-05
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.8281924569
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9987129346
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9994870382
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9998491014
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],4.3281904e-05
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],8.30565172e-07
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9118676609
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999576866
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999874559
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999972194
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
