type_driver,property,probability
1,P=? [F crashed],0.07499773476
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.01228007685
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.3148357046
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9714139165
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9840824262
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9933876509
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.08547646205
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0001728315197
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.1179888332
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9987013364
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.999422369
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9998051049
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.08850911142
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],2.40236124e-06
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.03887622947
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999522277
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.999983336
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999955385
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
