type_driver,property,probability
1,P=? [F crashed],0.03875397516
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.4371406465
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.8664371318
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9058703019
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9409658234
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9722008375
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.04937494049
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.2751168047
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9684801883
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9803658588
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9890423983
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9953762721
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.04998399257
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.3232351195
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9972872891
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9985914187
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9993347726
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9997584843
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
