type_driver,property,probability
1,P=? [F crashed],0.2421885763
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.2258123903
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.2723861131
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.2723861131
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.3117036543
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.4433279398
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.923397819
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.02675867146
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.2518210842
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.3234164298
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.3234164298
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.3458998109
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.5961200385
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9292000801
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.001699709622
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.562618129
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.603014399
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.603014399
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.6075812891
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.734682231
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9908151751
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
