type_driver,property,probability
1,P=? [F crashed],0.4167274237
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.2475552012
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9455706093
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9998526543
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999885307
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.999999317
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999735
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.1597065416
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.1299545997
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.7411584535
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9845630233
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9965713327
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9994291365
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999319038
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.05897793042
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.03701983223
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.4768299456
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.8356584694
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9246023972
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9709680084
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.992387586
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
