type_driver,property,probability
1,P=? [F crashed],0.007008256
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.1010059479
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.6467033907
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.7729523966
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9189476424
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9626416357
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.018383854
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.004289910994
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.4994414245
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.6707440145
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9908419141
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9964900728
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.0272578288
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0001133580022
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.2878575572
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.4673473356
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9994849877
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9998368751
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
