type_driver,property,probability
1,P=? [F crashed],0.2853546667
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.4996558032
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9977453845
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999937629
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999998075
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999975
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.07148821586
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.5037378492
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9804005215
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9994355722
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999422536
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999958316
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999998508
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01598780317
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.3333045328
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8755576264
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9779281481
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9943735104
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9989586495
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999120633
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
