type_driver,property,probability
1,P=? [F crashed],0.2086281846
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.7739871002
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9997168331
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999866281
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999995992
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999999921
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.03778705002
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.7911442579
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9977628873
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9997337069
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999779643
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999988928
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.006314901453
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.487082438
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9615409069
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9907473518
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9984521803
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9998421245
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
