type_driver,property,probability
1,P=? [F crashed],0.01000017116
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.5823479906
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8441334116
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9636768891
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9906988429
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9970118352
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9981776722
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9988990142
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],0.9993577031
2,P=? [F crashed],0.01000000032
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.613206
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.913879347
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9907688667
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9990056698
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9998969196
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9999558175
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9999812423
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],0.9999921655
3,P=? [F crashed],0.01000000001
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.364251
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.7762183359
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9884036341
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9994399467
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999546156
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9999860484
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9999957888
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],0.9999988077
